estimator_model,model_id,arm,candidate_id,object_type,attack,attack_status,log2_rop,beta,dimension,samples
guidelines-pinned-8f1ff7e,mnist_lenet5_small_square_v1,gap_aware_direct,synth_analysis_minimum_rescale_N15_Q18_S44_3d9a3ac648cc,EVALUATION_KEY_QP,dual_hybrid,PASS,132.050682356806,331,,32768
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,bounded_catalog_fastest_safe,catalog_short_chain_5__rescale,CIPHERTEXT_Q,primal_usvp,PASS,258.918510378251,769,32105,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,bounded_catalog_fastest_safe,catalog_short_chain_5__rescale,CIPHERTEXT_Q,primal_bdd,PASS,258.62891389843,768,31976,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,bounded_catalog_fastest_safe,catalog_short_chain_5__rescale,CIPHERTEXT_Q,dual_hybrid,PASS,257.482295986037,764,,16384
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,bounded_catalog_fastest_safe,catalog_short_chain_5__rescale,EVALUATION_KEY_QP,primal_usvp,PASS,166.923286645524,454,31768,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,bounded_catalog_fastest_safe,catalog_short_chain_5__rescale,EVALUATION_KEY_QP,primal_bdd,PASS,166.652496090655,453,32015,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,bounded_catalog_fastest_safe,catalog_short_chain_5__rescale,EVALUATION_KEY_QP,dual_hybrid,PASS,166.389858258149,452,,16384
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,gap_aware_direct,synth_analysis_minimum_rescale_N13_Q5_S29_cd07c4b74140,CIPHERTEXT_Q,primal_usvp,PASS,187.811705263512,529,15757,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,gap_aware_direct,synth_analysis_minimum_rescale_N13_Q5_S29_cd07c4b74140,CIPHERTEXT_Q,primal_bdd,PASS,187.179305991878,526,16120,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,gap_aware_direct,synth_analysis_minimum_rescale_N13_Q5_S29_cd07c4b74140,CIPHERTEXT_Q,dual_hybrid,PASS,186.465007595774,524,,8192
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,gap_aware_direct,synth_analysis_minimum_rescale_N13_Q5_S29_cd07c4b74140,EVALUATION_KEY_QP,primal_usvp,PASS,145.775922294019,385,15891,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,gap_aware_direct,synth_analysis_minimum_rescale_N13_Q5_S29_cd07c4b74140,EVALUATION_KEY_QP,primal_bdd,PASS,145.363139720553,383,16202,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,gap_aware_direct,synth_analysis_minimum_rescale_N13_Q5_S29_cd07c4b74140,EVALUATION_KEY_QP,dual_hybrid,PASS,145.229851075969,383,,8192
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,graph_only_fixed_tolerance,synth_analysis_minimum_rescale_N13_Q5_S32_cd07c4b74140,CIPHERTEXT_Q,primal_usvp,PASS,169.125169464123,465,15773,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,graph_only_fixed_tolerance,synth_analysis_minimum_rescale_N13_Q5_S32_cd07c4b74140,CIPHERTEXT_Q,primal_bdd,PASS,168.57904091162,463,16010,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,graph_only_fixed_tolerance,synth_analysis_minimum_rescale_N13_Q5_S32_cd07c4b74140,CIPHERTEXT_Q,dual_hybrid,PASS,168.296938552252,462,,8192
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,graph_only_fixed_tolerance,synth_analysis_minimum_rescale_N13_Q5_S32_cd07c4b74140,EVALUATION_KEY_QP,primal_usvp,PASS,132.071310618057,338,16106,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,graph_only_fixed_tolerance,synth_analysis_minimum_rescale_N13_Q5_S32_cd07c4b74140,EVALUATION_KEY_QP,primal_bdd,PASS,131.78730817584,337,16013,
guidelines-pinned-8f1ff7e,mnist_mlp_square_784_100_10_v1,graph_only_fixed_tolerance,synth_analysis_minimum_rescale_N13_Q5_S32_cd07c4b74140,EVALUATION_KEY_QP,dual_hybrid,PASS,131.798711506801,337,,8192
