split_seed,dataset_id,model_id,candidate_id,profile,path,evaluation_mode,alpha,certificate_status,run_status,exit_code,sample_count,v_cert,v_amb,coverage_rate,margin_floor,decision_flips_v_cert,error_violations_v_cert,max_y_error_v_cert,mean_total_ms,median_total_ms,p95_total_ms,mean_eval_only_ms,run_tag
1,iris_binary,linear_poly3,short_chain_3__baseline_non_rescale,short_chain_3,baseline_non_rescale,naive,0.25,REJECTED,ok,0,14,14,0,1.0,0.001,7,14,0.6540386165,87.6945347857,87.023582,97.46382435,22.4769900714,thesisv1_full_seed1_iris_binary_linear_poly3_short_chain_3_baseline_non_rescale
1,iris_binary,linear_poly3,short_chain_3__baseline_non_rescale,short_chain_3,baseline_non_rescale,naive,0.5,REJECTED,ok,0,14,14,0,1.0,0.001,7,14,0.6540386165,87.6945347857,87.023582,97.46382435,22.4769900714,thesisv1_full_seed1_iris_binary_linear_poly3_short_chain_3_baseline_non_rescale
1,iris_binary,linear_poly3,short_chain_3__baseline_non_rescale,short_chain_3,baseline_non_rescale,naive,0.75,REJECTED,ok,0,14,14,0,1.0,0.001,7,14,0.6540386165,87.6945347857,87.023582,97.46382435,22.4769900714,thesisv1_full_seed1_iris_binary_linear_poly3_short_chain_3_baseline_non_rescale
1,iris_binary,linear_poly3,short_chain_3__baseline_non_rescale,short_chain_3,baseline_non_rescale,naive,0.9,REJECTED,ok,0,14,14,0,1.0,0.001,7,14,0.6540386165,87.6945347857,87.023582,97.46382435,22.4769900714,thesisv1_full_seed1_iris_binary_linear_poly3_short_chain_3_baseline_non_rescale
1,iris_binary,linear_poly3,short_chain_3__rescale_aware,short_chain_3,rescale_aware,rescale,0.1,FAILED,failed,1,14,14,0,1.0,0.001,,,,,,,,thesisv1_full_seed1_iris_binary_linear_poly3_short_chain_3_rescale_aware
1,iris_binary,linear_poly3,short_chain_3__rescale_aware,short_chain_3,rescale_aware,rescale,0.25,FAILED,failed,1,14,14,0,1.0,0.001,,,,,,,,thesisv1_full_seed1_iris_binary_linear_poly3_short_chain_3_rescale_aware
1,iris_binary,linear_poly3,short_chain_3__rescale_aware,short_chain_3,rescale_aware,rescale,0.5,FAILED,failed,1,14,14,0,1.0,0.001,,,,,,,,thesisv1_full_seed1_iris_binary_linear_poly3_short_chain_3_rescale_aware
1,iris_binary,linear_poly3,short_chain_3__rescale_aware,short_chain_3,rescale_aware,rescale,0.75,FAILED,failed,1,14,14,0,1.0,0.001,,,,,,,,thesisv1_full_seed1_iris_binary_linear_poly3_short_chain_3_rescale_aware
1,iris_binary,linear_poly3,short_chain_3__rescale_aware,short_chain_3,rescale_aware,rescale,0.9,FAILED,failed,1,14,14,0,1.0,0.001,,,,,,,,thesisv1_full_seed1_iris_binary_linear_poly3_short_chain_3_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__baseline_non_rescale,deep_chain_8_scale45,baseline_non_rescale,naive,0.1,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,540.2088225,508.060331,707.1934842,276.7934347857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__baseline_non_rescale,deep_chain_8_scale45,baseline_non_rescale,naive,0.25,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,540.2088225,508.060331,707.1934842,276.7934347857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__baseline_non_rescale,deep_chain_8_scale45,baseline_non_rescale,naive,0.5,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,540.2088225,508.060331,707.1934842,276.7934347857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__baseline_non_rescale,deep_chain_8_scale45,baseline_non_rescale,naive,0.75,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,540.2088225,508.060331,707.1934842,276.7934347857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__baseline_non_rescale,deep_chain_8_scale45,baseline_non_rescale,naive,0.9,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,540.2088225,508.060331,707.1934842,276.7934347857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__rescale_aware,deep_chain_8_scale45,rescale_aware,rescale,0.1,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,517.374695,512.0503375,567.91705195,299.8795047143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__rescale_aware,deep_chain_8_scale45,rescale_aware,rescale,0.25,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,517.374695,512.0503375,567.91705195,299.8795047143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__rescale_aware,deep_chain_8_scale45,rescale_aware,rescale,0.5,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,517.374695,512.0503375,567.91705195,299.8795047143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__rescale_aware,deep_chain_8_scale45,rescale_aware,rescale,0.75,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,517.374695,512.0503375,567.91705195,299.8795047143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_8_scale45__rescale_aware,deep_chain_8_scale45,rescale_aware,rescale,0.9,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,517.374695,512.0503375,567.91705195,299.8795047143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_8_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__baseline_non_rescale,deep_chain_9_scale45,baseline_non_rescale,naive,0.1,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,634.8883052143,594.377117,802.4883946,339.9671707143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__baseline_non_rescale,deep_chain_9_scale45,baseline_non_rescale,naive,0.25,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,634.8883052143,594.377117,802.4883946,339.9671707143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__baseline_non_rescale,deep_chain_9_scale45,baseline_non_rescale,naive,0.5,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,634.8883052143,594.377117,802.4883946,339.9671707143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__baseline_non_rescale,deep_chain_9_scale45,baseline_non_rescale,naive,0.75,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,634.8883052143,594.377117,802.4883946,339.9671707143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__baseline_non_rescale,deep_chain_9_scale45,baseline_non_rescale,naive,0.9,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,634.8883052143,594.377117,802.4883946,339.9671707143,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__rescale_aware,deep_chain_9_scale45,rescale_aware,rescale,0.1,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,635.5668087857,635.568581,658.0943629,375.405468,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__rescale_aware,deep_chain_9_scale45,rescale_aware,rescale,0.25,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,635.5668087857,635.568581,658.0943629,375.405468,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__rescale_aware,deep_chain_9_scale45,rescale_aware,rescale,0.5,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,635.5668087857,635.568581,658.0943629,375.405468,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__rescale_aware,deep_chain_9_scale45,rescale_aware,rescale,0.75,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,635.5668087857,635.568581,658.0943629,375.405468,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,deep_chain_9_scale45__rescale_aware,deep_chain_9_scale45,rescale_aware,rescale,0.9,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,635.5668087857,635.568581,658.0943629,375.405468,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_deep_chain_9_scale45_rescale_aware
1,iris_binary,mlp_square_linear_score,short_chain_6_scale42__baseline_non_rescale,short_chain_6_scale42,baseline_non_rescale,naive,0.1,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,202.9636385714,189.0382475,262.8580742,100.7014752857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_short_chain_6_scale42_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,short_chain_6_scale42__baseline_non_rescale,short_chain_6_scale42,baseline_non_rescale,naive,0.25,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,202.9636385714,189.0382475,262.8580742,100.7014752857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_short_chain_6_scale42_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,short_chain_6_scale42__baseline_non_rescale,short_chain_6_scale42,baseline_non_rescale,naive,0.5,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,202.9636385714,189.0382475,262.8580742,100.7014752857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_short_chain_6_scale42_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,short_chain_6_scale42__baseline_non_rescale,short_chain_6_scale42,baseline_non_rescale,naive,0.75,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,202.9636385714,189.0382475,262.8580742,100.7014752857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_short_chain_6_scale42_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,short_chain_6_scale42__baseline_non_rescale,short_chain_6_scale42,baseline_non_rescale,naive,0.9,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,202.9636385714,189.0382475,262.8580742,100.7014752857,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_short_chain_6_scale42_baseline_non_rescale
1,iris_binary,mlp_square_linear_score,short_chain_6_scale42__rescale_aware,short_chain_6_scale42,rescale_aware,rescale,0.1,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,217.6555605714,196.4200675,316.7811449,122.8423490714,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_short_chain_6_scale42_rescale_aware
1,iris_binary,mlp_square_linear_score,short_chain_6_scale42__rescale_aware,short_chain_6_scale42,rescale_aware,rescale,0.25,SAFE,ok,0,14,14,0,1.0,0.001,0,0,0.0,217.6555605714,196.4200675,316.7811449,122.8423490714,thesisv1_full_seed1_iris_binary_mlp_square_linear_score_short_chain_6_scale42_rescale_aware
